AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,date_time,hour
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190622_155000.WAV,GRABADOR-SDZG-AM-5,20190622_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 15:50,60.00046875,,Recorded at 15:50:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:34:33-08:00,WAV,WAV,audio/x-wav,2019-06-22 15:50:00,15.0
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190703_160000.WAV,GRABADOR-SDZG-AM-5,20190703_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 16:00,60.00046875,,Recorded at 16:00:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:24:10-08:00,WAV,WAV,audio/x-wav,2019-03-07 16:00:00,16.0
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190626_172000.WAV,GRABADOR-SDZG-AM-5,20190626_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 17:20,60.00046875,,Recorded at 17:20:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:52:50-08:00,WAV,WAV,audio/x-wav,2019-06-26 17:20:00,17.0
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190616_180000.WAV,GRABADOR-SDZG-AM-5,20190616_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 18:00,60.00046875,,Recorded at 18:00:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:08:03-08:00,WAV,WAV,audio/x-wav,2019-06-16 18:00:00,18.0
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190703_195000.WAV,GRABADOR-SDZG-AM-5,20190703_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 19:50,60.00046875,,Recorded at 19:50:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:24:53-08:00,WAV,WAV,audio/x-wav,2019-03-07 19:50:00,19.0
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190703_205000.WAV,GRABADOR-SDZG-AM-5,20190703_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 20:50,60.00046875,,Recorded at 20:50:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:25:04-08:00,WAV,WAV,audio/x-wav,2019-03-07 20:50:00,20.0
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190626_210000.WAV,GRABADOR-SDZG-AM-5,20190626_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 21:00,60.00046875,,Recorded at 21:00:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:53:31-08:00,WAV,WAV,audio/x-wav,2019-06-26 21:00:00,21.0
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190625_225000.WAV,GRABADOR-SDZG-AM-5,20190625_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 22:50,60.00046875,,Recorded at 22:50:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:49:22-08:00,WAV,WAV,audio/x-wav,2019-06-25 22:50:00,22.0
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190619_234000.WAV,GRABADOR-SDZG-AM-5,20190619_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 23:40,60.00046875,,Recorded at 23:40:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:22:33-08:00,WAV,WAV,audio/x-wav,2019-06-19 23:40:00,23.0
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190620_001000.WAV,GRABADOR-SDZG-AM-6,20190620_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 00:10,60.00046875,,Recorded at 00:10:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:41:08-08:00,WAV,WAV,audio/x-wav,2019-06-20 00:10:00,0.0
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190615_013000.WAV,GRABADOR-SDZG-AM-6,20190615_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 01:30,60.00046875,,Recorded at 01:30:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:39:41-08:00,WAV,WAV,audio/x-wav,2019-06-15 01:30:00,1.0
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190628_022000.WAV,GRABADOR-SDZG-AM-6,20190628_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 02:20,60.00046875,,Recorded at 02:20:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:21:47-08:00,WAV,WAV,audio/x-wav,2019-06-28 02:20:00,2.0
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190624_032000.WAV,GRABADOR-SDZG-AM-6,20190624_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 03:20,60.00046875,,Recorded at 03:20:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:32:31-08:00,WAV,WAV,audio/x-wav,2019-06-24 03:20:00,3.0
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190628_041000.WAV,GRABADOR-SDZG-AM-6,20190628_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 04:10,60.00046875,,Recorded at 04:10:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:22:44-08:00,WAV,WAV,audio/x-wav,2019-06-28 04:10:00,4.0
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190620_050000.WAV,GRABADOR-SDZG-AM-6,20190620_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 05:00,60.00046875,,Recorded at 05:00:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:43:38-08:00,WAV,WAV,audio/x-wav,2019-06-20 05:00:00,5.0
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190703_064000.WAV,GRABADOR-SDZG-AM-6,20190703_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 06:40,60.00046875,,Recorded at 06:40:00 03/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:26:21-08:00,WAV,WAV,audio/x-wav,2019-03-07 06:40:00,6.0
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190702_074000.WAV,GRABADOR-SDZG-AM-6,20190702_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 07:40,60.00046875,,Recorded at 07:40:00 02/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:14:25-08:00,WAV,WAV,audio/x-wav,2019-02-07 07:40:00,7.0
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190616_085000.WAV,GRABADOR-SDZG-AM-6,20190616_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 08:50,60.00046875,,Recorded at 08:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:55:54-08:00,WAV,WAV,audio/x-wav,2019-06-16 08:50:00,8.0
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190617_094000.WAV,GRABADOR-SDZG-AM-6,20190617_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 09:40,60.00046875,,Recorded at 09:40:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:08:45-08:00,WAV,WAV,audio/x-wav,2019-06-17 09:40:00,9.0
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190622_104000.WAV,GRABADOR-SDZG-AM-6,20190622_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 10:40,60.00046875,,Recorded at 10:40:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:11:26-08:00,WAV,WAV,audio/x-wav,2019-06-22 10:40:00,10.0
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190702_114000.WAV,GRABADOR-SDZG-AM-6,20190702_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 11:40,60.00046875,,Recorded at 11:40:00 02/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:16:29-08:00,WAV,WAV,audio/x-wav,2019-02-07 11:40:00,11.0
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190617_120000.WAV,GRABADOR-SDZG-AM-6,20190617_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 12:00,60.00046875,,Recorded at 12:00:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:09:57-08:00,WAV,WAV,audio/x-wav,2019-06-17 12:00:00,12.0
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190703_132000.WAV,GRABADOR-SDZG-AM-6,20190703_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 13:20,60.00046875,,Recorded at 13:20:00 03/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:29:49-08:00,WAV,WAV,audio/x-wav,2019-03-07 13:20:00,13.0
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190618_143000.WAV,GRABADOR-SDZG-AM-6,20190618_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 14:30,60.00046875,,Recorded at 14:30:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:23:41-08:00,WAV,WAV,audio/x-wav,2019-06-18 14:30:00,14.0
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190622_154000.WAV,GRABADOR-SDZG-AM-6,20190622_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 15:40,60.00046875,,Recorded at 15:40:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:14:02-08:00,WAV,WAV,audio/x-wav,2019-06-22 15:40:00,15.0
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190621_163000.WAV,GRABADOR-SDZG-AM-6,20190621_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 16:30,60.00046875,,Recorded at 16:30:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:02:02-08:00,WAV,WAV,audio/x-wav,2019-06-21 16:30:00,16.0
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190617_174000.WAV,GRABADOR-SDZG-AM-6,20190617_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 17:40,60.00046875,,Recorded at 17:40:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:12:53-08:00,WAV,WAV,audio/x-wav,2019-06-17 17:40:00,17.0
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190629_183000.WAV,GRABADOR-SDZG-AM-6,20190629_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 18:30,60.00046875,,Recorded at 18:30:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:42:38-08:00,WAV,WAV,audio/x-wav,2019-06-29 18:30:00,18.0
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190629_191000.WAV,GRABADOR-SDZG-AM-6,20190629_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 19:10,60.00046875,,Recorded at 19:10:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:42:59-08:00,WAV,WAV,audio/x-wav,2019-06-29 19:10:00,19.0
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190627_203000.WAV,GRABADOR-SDZG-AM-6,20190627_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 20:30,60.00046875,,Recorded at 20:30:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:18:45-08:00,WAV,WAV,audio/x-wav,2019-06-27 20:30:00,20.0
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190612_211000.WAV,GRABADOR-SDZG-AM-6,20190612_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 21:10,60.00046875,,Recorded at 21:10:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:12:37-08:00,WAV,WAV,audio/x-wav,2019-12-06 21:10:00,21.0
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190629_222000.WAV,GRABADOR-SDZG-AM-6,20190629_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 22:20,60.00046875,,Recorded at 22:20:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:44:38-08:00,WAV,WAV,audio/x-wav,2019-06-29 22:20:00,22.0
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190612_232000.WAV,GRABADOR-SDZG-AM-6,20190612_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 23:20,60.00046875,,Recorded at 23:20:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:13:44-08:00,WAV,WAV,audio/x-wav,2019-12-06 23:20:00,23.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190624_003000.WAV,GRABADOR-SDZG-AM-7,20190624_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 00:30,60.00046875,,Recorded at 00:30:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:02:57-08:00,WAV,WAV,audio/x-wav,2019-06-24 00:30:00,0.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190625_014000.WAV,GRABADOR-SDZG-AM-7,20190625_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 01:40,60.00046875,,Recorded at 01:40:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:07:40-08:00,WAV,WAV,audio/x-wav,2019-06-25 01:40:00,1.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190614_020000.WAV,GRABADOR-SDZG-AM-7,20190614_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 02:00,60.00046875,,Recorded at 02:00:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:18:22-08:00,WAV,WAV,audio/x-wav,2019-06-14 02:00:00,2.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190612_034000.WAV,GRABADOR-SDZG-AM-7,20190612_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:40,60.00046875,,Recorded at 03:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:09:47-08:00,WAV,WAV,audio/x-wav,2019-12-06 03:40:00,3.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190624_041000.WAV,GRABADOR-SDZG-AM-7,20190624_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 04:10,60.00046875,,Recorded at 04:10:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:03:38-08:00,WAV,WAV,audio/x-wav,2019-06-24 04:10:00,4.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190618_051000.WAV,GRABADOR-SDZG-AM-7,20190618_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 05:10,60.00046875,,Recorded at 05:10:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:36:50-08:00,WAV,WAV,audio/x-wav,2019-06-18 05:10:00,5.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190617_063000.WAV,GRABADOR-SDZG-AM-7,20190617_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 06:30,60.00046875,,Recorded at 06:30:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:32:35-08:00,WAV,WAV,audio/x-wav,2019-06-17 06:30:00,6.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190628_071000.WAV,GRABADOR-SDZG-AM-7,20190628_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 07:10,60.00046875,,Recorded at 07:10:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:22:09-08:00,WAV,WAV,audio/x-wav,2019-06-28 07:10:00,7.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190628_083000.WAV,GRABADOR-SDZG-AM-7,20190628_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 08:30,60.00046875,,Recorded at 08:30:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:22:24-08:00,WAV,WAV,audio/x-wav,2019-06-28 08:30:00,8.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190617_095000.WAV,GRABADOR-SDZG-AM-7,20190617_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 09:50,60.00046875,,Recorded at 09:50:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:33:12-08:00,WAV,WAV,audio/x-wav,2019-06-17 09:50:00,9.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190617_100000.WAV,GRABADOR-SDZG-AM-7,20190617_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 10:00,60.00046875,,Recorded at 10:00:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:33:14-08:00,WAV,WAV,audio/x-wav,2019-06-17 10:00:00,10.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190701_115000.WAV,GRABADOR-SDZG-AM-7,20190701_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 11:50,60.00046875,,Recorded at 11:50:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:36:36-08:00,WAV,WAV,audio/x-wav,2019-01-07 11:50:00,11.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190615_120000.WAV,GRABADOR-SDZG-AM-7,20190615_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 12:00,60.00046875,,Recorded at 12:00:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:24:41-08:00,WAV,WAV,audio/x-wav,2019-06-15 12:00:00,12.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190625_135000.WAV,GRABADOR-SDZG-AM-7,20190625_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 13:50,60.00046875,,Recorded at 13:50:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:09:57-08:00,WAV,WAV,audio/x-wav,2019-06-25 13:50:00,13.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190630_143000.WAV,GRABADOR-SDZG-AM-7,20190630_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 14:30,60.00046875,,Recorded at 14:30:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:32:35-08:00,WAV,WAV,audio/x-wav,2019-06-30 14:30:00,14.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190703_153000.WAV,GRABADOR-SDZG-AM-7,20190703_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 15:30,60.00046875,,Recorded at 15:30:00 03/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:46:19-08:00,WAV,WAV,audio/x-wav,2019-03-07 15:30:00,15.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190614_162000.WAV,GRABADOR-SDZG-AM-7,20190614_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 16:20,60.00046875,,Recorded at 16:20:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:21:02-08:00,WAV,WAV,audio/x-wav,2019-06-14 16:20:00,16.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190627_173000.WAV,GRABADOR-SDZG-AM-7,20190627_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 17:30,60.00046875,,Recorded at 17:30:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:19:36-08:00,WAV,WAV,audio/x-wav,2019-06-27 17:30:00,17.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190617_184000.WAV,GRABADOR-SDZG-AM-7,20190617_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 18:40,60.00046875,,Recorded at 18:40:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:34:52-08:00,WAV,WAV,audio/x-wav,2019-06-17 18:40:00,18.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190621_191000.WAV,GRABADOR-SDZG-AM-7,20190621_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 19:10,60.00046875,,Recorded at 19:10:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:52:57-08:00,WAV,WAV,audio/x-wav,2019-06-21 19:10:00,19.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190630_202000.WAV,GRABADOR-SDZG-AM-7,20190630_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 20:20,60.00046875,,Recorded at 20:20:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:33:41-08:00,WAV,WAV,audio/x-wav,2019-06-30 20:20:00,20.0
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190627_212000.WAV,GRABADOR-SDZG-AM-7,20190627_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 21:20,60.00046875,,Recorded at 21:20:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:20:19-08:00,WAV,WAV,audio/x-wav,2019-06-27 21:20:00,21.0
